zip_code,share_of_homes_in_negative_equity
98004,0.009778790175914764
35148,0.009777777828276157
98444,0.009776176884770393
20861,0.009775171056389809
84057,0.009774182923138142
73942,0.009772847406566143
22650,0.009771986864507198
96024,0.009771986864507198
24165,0.009771986864507198
12406,0.009771986864507198
55339,0.009771986864507198
30545,0.009771986864507198
48609,0.009768740274012089
24529,0.00976801011711359
98245,0.009767092764377594
91935,0.009766305796802044
78504,0.00976587738841772
47940,0.009765625
63801,0.009764960035681725
77957,0.009763779118657112
84701,0.009763779118657112
86001,0.0097630824893713
59868,0.009762049652636051
63877,0.009759759530425072
74128,0.009756097570061684
06510,0.009756097570061684
26679,0.009756097570061684
29550,0.009755007922649384
97023,0.009754737839102745
37303,0.009754267521202564
18240,0.009753298945724964
36351,0.009752925485372543
60610,0.009747292846441269
56244,0.00974658876657486
15464,0.00974658876657486
21204,0.009744779206812382
11374,0.009742747992277145
13844,0.009740259498357773
58463,0.009740259498357773
47036,0.009740259498357773
77063,0.009739765897393227
84115,0.009739714674651623
99301,0.00973949208855629
95928,0.009738955646753311
27915,0.009737827815115452
27974,0.009737098589539528
46131,0.009737098589539528
24445,0.009733938612043858
43506,0.009733700193464756
93933,0.009732863865792751
12541,0.009732360020279884
48032,0.009732360020279884
31794,0.009731543250381947
99027,0.009730539284646511
30537,0.009730539284646511
46385,0.009729024022817612
43755,0.009727626107633114
81430,0.009727626107633114
43338,0.00972716510295868
72675,0.009725905954837799
04270,0.00972559954971075
42324,0.00972447358071804
30046,0.009723995812237263
26033,0.009722222574055195
22443,0.009722222574055195
46324,0.009721321985125542
99701,0.009720971807837486
66712,0.009720535017549992
84116,0.009718310087919235
18249,0.009714285843074322
97049,0.009714285843074322
99207,0.009713977575302124
15780,0.009708737954497337
55601,0.009708737954497337
56186,0.009708737954497337
31077,0.009708737954497337
22964,0.009708737954497337
15446,0.009708737954497337
46312,0.009708737954497337
81332,0.009708737954497337
24271,0.009708737954497337
79927,0.009705543518066406
91343,0.00970527995377779
46310,0.009703302755951881
38310,0.009703196585178375
90631,0.009702052921056747
30340,0.009700756520032883
02476,0.009700476191937923
08006,0.009700176306068897
46062,0.009699959307909012
85603,0.0096993213519454
35016,0.009692812338471413
37665,0.009690645150840282
97351,0.00968992244452238
93219,0.00968992244452238
43983,0.00968992244452238
41635,0.00968992244452238
90680,0.00968957506120205
69361,0.00968869123607874
37934,0.009688162244856358
46703,0.009687500074505806
40207,0.009686904959380627
04039,0.009686609730124474
34145,0.009685365483164787
25446,0.009685230441391468
77871,0.009685230441391468
90013,0.009685230441391468
74447,0.00968407653272152
01773,0.009683995507657528
97838,0.009682371281087399
02898,0.00968188140541315
49402,0.009681093506515026
75647,0.00967996846884489
11239,0.009677419438958168
51104,0.009675661101937294
29360,0.00967458263039589
78631,0.009673519060015678
46809,0.009672386571764946
75437,0.009671179577708244
46204,0.009671179577708244
72013,0.009671179577708244
23113,0.009670374915003777
48185,0.009669210761785507
20814,0.009669163264334202
45723,0.009668508544564247
78261,0.009665973484516144
31419,0.009663654491305351
72434,0.009661835618317127
84633,0.009661835618317127
12106,0.009661835618317127
43735,0.009661835618317127
32445,0.009661835618317127
98233,0.009658725000917912
54558,0.00965824630111456
65708,0.00965824630111456
29468,0.009655172005295753
65066,0.009653199464082718
40336,0.009651201777160168
98383,0.009650816209614277
75160,0.009650181047618389
47601,0.009649749845266342
97526,0.00964862946420908
75423,0.0096485186368227
40205,0.009648370556533337
98042,0.009647979401051998
46220,0.00964727159589529
92610,0.00964718870818615
99341,0.009646302089095116
95623,0.00964436400681734
77831,0.009643916971981525
90064,0.009642055258154869
28777,0.009641873650252819
48433,0.009641733020544052
66616,0.009641341865062714
58240,0.00963855441659689
47380,0.00963855441659689
37174,0.009637071751058102
97055,0.009636307135224342
34453,0.00963498279452324
34990,0.009631427004933357
68118,0.00963031966239214
77098,0.009629852138459682
46552,0.009622237645089626
85755,0.009622237645089626
18438,0.009621992707252502
92120,0.009621166624128819
37127,0.00961952656507492
14228,0.009617198258638382
94020,0.009615384973585606
75058,0.009615384973585606
48811,0.009615384973585606
42411,0.009615384973585606
57046,0.009615384973585606
81233,0.009615384973585606
83825,0.009615384973585606
13784,0.009615384973585606
71468,0.009615384973585606
33029,0.009607912041246891
84738,0.00960746593773365
64154,0.009605122730135918
61833,0.009605122730135918
35211,0.00960422120988369
35118,0.009602194651961327
99218,0.009599096141755581
03251,0.009597523137927055
14210,0.009597377851605415
95690,0.00959692895412445
27959,0.009596510790288448
32937,0.00959645677357912
76134,0.009594191797077656
94710,0.009593679569661617
95687,0.009593138471245766
15001,0.00959266908466816
29642,0.009592516347765923
97826,0.009592326357960701
38004,0.009591735899448395
98033,0.009591649286448956
29039,0.00959079246968031
37825,0.00958689209073782
68505,0.009585820138454437
50158,0.009584961459040642
85619,0.00958466436713934
29635,0.00958466436713934
77318,0.009583333507180214
68127,0.00958275143057108
33708,0.00958180334419012
23693,0.009581166319549084
97424,0.009580671787261963
81425,0.009578543715178967
69339,0.009575922973453999
80909,0.00957414973527193
28601,0.009573291055858135
28677,0.009573269635438919
54545,0.009572431445121765
04756,0.009572431445121765
95472,0.009570921771228313
83836,0.009569377638399601
28743,0.009569377638399601
99208,0.00956854596734047
90027,0.00956774316728115
30553,0.00956774316728115
77067,0.0095676826313138
30273,0.009565087035298347
14075,0.009563937783241272
04978,0.00956284161657095
75173,0.00956284161657095
77566,0.009559827856719494
24550,0.009558823890984058
94109,0.009558727033436298
14150,0.009557546116411686
12937,0.009554140269756317
15461,0.009552238509058952
23109,0.009551098570227623
76201,0.00955085176974535
95503,0.009550760500133038
54521,0.009548058733344078
85623,0.009547529742121696
85544,0.009545848704874516
28753,0.009543691761791706
80540,0.009542743675410748
83804,0.009541984647512436
07094,0.009541588835418224
76401,0.00954144075512886
19067,0.00954071432352066
84088,0.009540519677102566
80863,0.00954049825668335
46347,0.00953984260559082
28657,0.009538950398564339
04917,0.00953778438270092
41056,0.009537020698189735
04786,0.009536785073578358
37752,0.009536337107419968
83445,0.009534706361591816
85748,0.009534337557852268
55386,0.009533537551760674
83340,0.009533367119729519
43787,0.009531374089419842
66226,0.00953061692416668
18034,0.009530292823910713
29384,0.009529481641948223
30066,0.00952909141778946
40437,0.009528851136565208
56464,0.009528347291052341
77073,0.009524673223495483
17361,0.009523809887468815
75948,0.009523809887468815
19311,0.009523809887468815
72347,0.009523809887468815
73455,0.009523809887468815
37658,0.009523809887468815
62942,0.009523809887468815
03457,0.009523809887468815
14777,0.009523809887468815
59024,0.009523809887468815
81649,0.009523809887468815
01224,0.009523809887468815
46290,0.009523809887468815
97833,0.009523809887468815
98396,0.009523809887468815
92317,0.009523809887468815
03590,0.009523809887468815
52036,0.009523809887468815
33706,0.009519901126623154
55124,0.009517335332930088
48028,0.009517335332930088
20854,0.00951658096164465
37185,0.009513513185083866
31533,0.009512937627732754
30450,0.00951248500496149
77061,0.00951248500496149
95453,0.009511456824839115
82009,0.009511390700936317
75428,0.009507830254733562
83429,0.009507209993898869
98947,0.009503696113824844
37321,0.009503589011728764
80302,0.00950282346457243
39667,0.009501188062131405
63785,0.009501188062131405
66062,0.009500972926616669
75180,0.009498853236436844
46254,0.009497549384832382
95620,0.009496675804257393
34698,0.009493484161794186
40229,0.00949152559041977
47433,0.00949152559041977
87113,0.0094912676140666
98520,0.009491167962551117
92257,0.009489917196333408
71909,0.009487849660217762
95470,0.009487666189670563
67206,0.009487319737672806
28739,0.00948577094823122
28110,0.009484393522143364
76248,0.009484245441854
28740,0.009482129476964474
48875,0.009481169283390045
75148,0.009478673338890076
62547,0.009478673338890076
56681,0.009478673338890076
76087,0.009476031176745892
13730,0.009475219063460827
92116,0.009474590420722961
63834,0.009472260251641273
67228,0.009472260251641273
31087,0.009471690282225609
37332,0.009469697251915932
77058,0.009467455558478832
12066,0.009467455558478832
30176,0.009467041119933128
24014,0.009465975686907768
40223,0.009465686976909637
95991,0.009465261362493038
07738,0.009465215727686882
77962,0.009463722817599773
14754,0.009463722817599773
58438,0.009463722817599773
37317,0.009463722817599773
48215,0.009461856447160244
77707,0.00945967622101307
22578,0.009458749555051327
48234,0.009458106011152267
07302,0.009454896673560143
80446,0.009451796300709248
82435,0.009449182078242302
89439,0.009448818862438202
77035,0.00944669358432293
91601,0.009445100091397762
24095,0.009444444440305233
98118,0.009441510774195194
75022,0.009439979679882526
39652,0.009439527988433838
36863,0.009439527988433838
24137,0.009438414126634598
30165,0.009435242973268032
63061,0.009433962404727936
50586,0.009433962404727936
21612,0.009433962404727936
63146,0.009433025494217873
97338,0.00943242758512497
72801,0.00942982453852892
83714,0.009428538382053375
92660,0.009428460150957108
71103,0.009427828714251518
30571,0.009427609853446484
85367,0.009425998665392399
27612,0.009417040273547173
33956,0.009416768327355385
83442,0.009416195563971996
99110,0.009416195563971996
19103,0.009414718486368656
71277,0.009411764331161976
80512,0.009408602491021156
83251,0.009408602491021156
79102,0.009407337754964828
28018,0.009406953118741512
14782,0.009404388256371021
97019,0.009404388256371021
73548,0.009404388256371021
75839,0.009401709772646427
77020,0.009401709772646427
84047,0.00939645804464817
27529,0.009392610751092434
10314,0.009389671497046947
36020,0.009389671497046947
95667,0.009389671497046947
50026,0.009389671497046947
04758,0.009389671497046947
52570,0.009389671497046947
24649,0.009389671497046947
29824,0.009389671497046947
28712,0.009385766461491585
38109,0.009384960867464542
27857,0.009384775534272194
37853,0.009384164586663246
78941,0.009380863048136234
95451,0.009379785507917404
30326,0.00937627349048853
96790,0.009376127272844315
75223,0.009375836700201035
91390,0.00937500037252903
03464,0.00937500037252903
85615,0.00937500037252903
35208,0.009370816871523857
38119,0.009368388913571835
96048,0.009367681108415127
79706,0.009366699494421482
59875,0.009365994483232498
78593,0.009361233562231064
97470,0.009360373951494694
96028,0.009360373951494694
70057,0.009360373951494694
30179,0.00935828872025013
37743,0.009357200935482979
04087,0.00935672502964735
04263,0.00935672502964735
33308,0.009356323629617691
23062,0.009355509653687477
80003,0.009353889152407646
65793,0.0093533955514431
28654,0.00935307890176773
98295,0.00935203768312931
18902,0.009351863525807858
46507,0.009351433254778385
44827,0.009348363615572453
46135,0.009347382932901382
46943,0.009345794096589088
75937,0.009345794096589088
19474,0.009345794096589088
83223,0.009345794096589088
82059,0.009345794096589088
72083,0.009345794096589088
37714,0.009345794096589088
47030,0.009345794096589088
29330,0.009345794096589088
28736,0.009345794096589088
04746,0.009345794096589088
48845,0.009345794096589088
27615,0.00934451911598444
33132,0.009342392906546593
07762,0.009341428987681866
24637,0.009340944699943066
04220,0.009338521398603916
46982,0.009337861090898514
07720,0.009336099959909916
59752,0.009334162808954716
84096,0.009334076195955276
78636,0.00933125987648964
97419,0.00933125987648964
75693,0.009329186752438545
63129,0.009328758344054222
55126,0.009325681254267693
53080,0.009325288236141205
28606,0.009324009530246258
64125,0.009324009530246258
23124,0.009324009530246258
96032,0.009324009530246258
27048,0.00932320486754179
66219,0.009323064237833023
28269,0.00932304933667183
30092,0.00932073500007391
28615,0.009316770359873772
62871,0.009316770359873772
38042,0.009316770359873772
76140,0.0093164453282952309
30474,0.00931630376726389
98002,0.00931586604565382
03844,0.009313154965639114
98250,0.009307359345257282
84003,0.009306326508522034
47882,0.009305030107498169
80517,0.009305030107498169
50524,0.009302325546741486
16685,0.009302325546741486
74028,0.009302325546741486
97756,0.009299621917307377
75210,0.009298000484704971
30141,0.009296305477619171
30084,0.009293983690440655
75150,0.009292609058320522
46260,0.009291661903262138
20688,0.009291521273553371
49814,0.009291521273553371
36316,0.009291521273553371
75601,0.009290860965847969
54554,0.009289979934692383
98022,0.009288330562412739
96791,0.009287925437092781
65017,0.009287925437092781
98277,0.009286997839808464
85297,0.009285231120884418
66615,0.009285051375627518
20855,0.009285051375627518
30605,0.009284885600209236
76645,0.009283819235861301
29385,0.009278051555156708
47634,0.0092764375731349
46360,0.009273841045796871
62668,0.009273570030927658
30101,0.009272227063775063
44695,0.009271522983908653
22033,0.009270859882235527
77328,0.009270704351365566
11569,0.009269988164305687
78370,0.009269988164305687
28752,0.009268424473702908
36360,0.009265387430787086
46126,0.009264024905860424
64439,0.009259259328246117
50857,0.009259259328246117
32061,0.009259259328246117
17578,0.009259259328246117
04685,0.009259259328246117
38469,0.009259259328246117
